	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
R0659	1	2	2	0	6	17	7	0	0	9	17	20	1	0	1	26	11	0	0	3	3	0	0	0	1	0	0	0	0	2	45	13	0	0	25	86	34	5	0	27	58	6	0	0	6	14	3	0
R0662	0	1	1	0	2	16	17	4	0	3	23	16	8	2	5	15	19	0	0	1	8	1	0	0	0	0	0	0	0	1	1	0	0	1	5	33	34	14	2	10	34	9	0	1	8	6	0	0
R0665	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	0	0	1	4	1	0	0	0	0	0	0	0	0	1	0	0	0	1	28	38	33	11	3	49	67	29	35	1	7	9	0	0
R0672	3	2	3	5	12	22	15	14	4	13	24	16	0	1	8	5	1	0	1	1	0	0	0	0	0	0	0	0	3	10	15	8	1	1	9	32	38	1	0	2	10	0	0	0	1	0	0	0
R0677	0	2	1	0	3	9	16	8	0	5	14	9	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	30	11	7	1	11	56	40	11	2	16	8	3	0	0	1	0	0	0
R0680	0	1	1	0	2	12	10	2	0	4	19	13	1	1	3	10	7	0	0	0	1	1	0	0	0	1	0	0	0	6	12	14	1	0	8	62	48	17	0	17	43	0	0	0	2	4	0	0
R0681	3	3	3	1	12	20	21	13	1	13	20	10	1	0	1	4	6	0	0	1	0	0	0	0	0	0	0	0	0	3	17	26	21	0	7	13	13	1	2	4	6	3	0	0	0	0	0	0
R0682	3	3	3	4	7	24	17	0	4	14	24	20	1	3	10	24	7	1	1	4	5	1	0	0	0	0	0	0	1	7	24	14	0	3	20	58	26	5	0	10	26	13	0	0	1	1	1	0
R0683	3	4	2	0	6	13	18	12	0	3	11	14	0	0	2	4	4	0	1	0	0	0	0	0	1	0	0	0	0	4	40	41	0	0	15	61	24	1	1	14	17	3	0	1	0	0	0	0
R0684	1	0	0	0	5	1	0	0	3	15	11	0	0	2	19	9	0	0	1	1	1	0	0	0	0	0	0	0	0	6	15	19	10	5	55	43	30	48	4	9	9	5	1	0	2	1	0	0
R0685	0	2	1	1	3	12	15	3	2	4	7	16	1	1	4	6	1	0	0	2	0	0	0	0	0	0	0	0	0	6	28	11	10	0	8	44	32	6	0	11	27	10	0	0	2	5	4	0
R0688	0	2	1	1	4	10	10	4	2	8	17	1	0	0	3	11	6	0	0	2	0	0	0	0	1	0	0	0	1	4	7	1	7	1	13	67	48	6	2	24	22	19	0	1	6	5	0	0
R0690	3	3	2	0	6	20	12	4	0	4	17	22	16	0	1	13	10	0	0	0	1	0	0	0	0	0	0	0	0	2	23	26	1	0	25	42	24	11	0	11	24	1	0	0	3	1	0	0
R0691	0	2	1	3	11	13	3	1	4	13	15	1	0	3	22	19	1	0	1	3	0	0	0	0	0	0	0	0	0	4	13	15	7	7	45	55	42	23	4	20	29	9	0	0	3	3	0	0
R0694	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	64	20	0	1	40	150	69	17	5	80	24	3	0	4	11	0	0	0
R0698	0	0	0	0	3	9	8	6	0	6	15	14	0	0	6	10	9	0	1	2	3	1	0	0	0	0	0	0	0	5	7	3	0	0	5	38	53	26	0	15	26	13	0	0	4	6	3	0
R0699	0	0	0	5	30	3	0	0	0	41	41	0	0	5	20	4	0	0	0	1	0	0	0	0	0	0	0	0	4	15	59	42	54	11	57	11	1	0	1	3	0	0	0	0	0	0	0	0
R0702	0	0	1	1	3	8	13	6	0	6	15	0	0	0	3	9	11	0	0	0	5	4	0	0	1	0	0	0	2	1	3	4	1	0	10	27	42	32	2	11	20	8	1	1	7	1	0	0
R0704	1	2	0	1	6	10	17	8	2	9	12	1	0	2	5	8	12	0	0	1	0	1	0	0	1	0	0	0	2	10	12	5	0	2	12	33	34	26	1	9	21	9	1	0	1	3	0	0
R0706	0	0	0	1	2	0	0	0	1	7	6	0	0	3	25	24	4	0	3	13	7	0	0	0	1	0	0	0	0	1	5	1	0	1	58	115	72	20	9	60	71	21	0	0	6	3	0	0
R0707	0	1	0	0	0	4	1	0	0	0	5	5	1	0	2	8	1	0	0	1	3	0	0	1	0	0	0	0	0	2	10	10	0	0	18	87	26	8	5	26	105	42	17	3	13	25	0	0
R0709	0	3	2	1	6	6	9	10	3	4	4	0	0	0	5	4	1	1	1	0	0	4	0	0	0	0	0	0	0	6	8	10	0	0	27	29	33	29	0	16	41	8	1	0	5	3	0	0
R0710	0	1	3	0	7	12	21	12	1	6	15	13	0	0	3	6	0	0	0	0	1	0	0	0	0	0	0	0	2	9	22	10	0	1	19	46	39	8	1	6	28	13	0	0	2	3	0	0
