	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
J302500395	0	0	0	0	1	0	0	0	0	0	1	5	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	10	28	25	7	0	10	46	38	8	1	1	3	0	0	0	0	0	0	0
J302500560	3	0	1	4	9	18	24	6	9	39	33	1	0	7	30	25	3	0	0	4	0	0	0	0	0	0	0	0	0	12	13	6	0	3	29	36	21	8	1	11	13	6	0	0	1	6	0	0
J302500777	1	2	12	2	12	38	10	5	1	7	15	1	1	1	8	6	1	2	0	4	3	1	0	1	5	0	0	0	0	4	23	8	6	0	12	40	15	5	0	9	14	5	0	3	19	23	2	0
J302500019	0	6	9	0	0	19	15	4	0	2	14	2	0	0	1	7	1	0	0	0	1	0	0	0	1	0	0	0	0	6	12	4	0	0	11	33	26	9	1	13	35	12	1	0	1	7	0	0
J302500387	0	1	2	0	2	29	21	3	0	4	33	8	2	2	6	18	12	0	0	1	7	1	0	0	0	0	0	0	0	1	1	0	0	1	6	36	27	5	2	10	34	6	0	1	7	5	0	0
J302500372	0	12	16	0	7	35	31	8	0	4	14	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	9	27	23	5	1	1	22	10	0	1	7	2	1	0	0	1	1	0	0
J302500284	0	0	0	2	5	3	3	0	2	9	9	2	2	8	12	15	6	1	1	9	4	0	0	1	1	0	0	0	0	10	17	3	0	3	26	74	28	4	5	40	78	27	3	3	15	19	3	0
J302500518	2	6	4	1	7	23	10	7	0	3	9	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	21	17	14	0	17	14	4	1	0	2	1	0	0	0	0	0	0	0
J302500952	0	1	0	1	1	0	0	0	2	16	3	0	0	6	28	13	0	0	2	3	2	0	0	0	0	0	0	0	2	11	19	2	1	8	35	64	47	15	5	22	20	7	0	0	0	0	0	0
J302500023	1	14	19	4	16	44	32	3	0	8	39	11	0	0	6	23	2	0	0	0	0	0	0	0	0	0	0	0	1	17	63	8	0	1	19	87	14	1	4	18	26	6	0	1	1	0	0	0
J302500299	0	0	0	0	7	11	9	1	0	2	8	7	0	1	5	6	0	0	0	3	0	0	0	1	1	1	0	0	0	14	32	5	0	0	7	81	39	6	1	26	52	10	0	3	7	27	4	0
J302500262	1	2	5	0	2	19	20	3	0	9	20	8	1	2	9	16	1	0	0	0	1	0	0	0	0	0	0	0	0	4	11	5	0	0	8	43	21	7	0	3	22	12	1	0	0	0	0	0
J302500510	0	1	1	0	4	3	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	12	17	0	1	0	1	2	1	2	0	0	0	0	1	0	0	0
J302500378	1	6	10	0	9	38	19	0	2	10	24	12	1	1	6	18	6	1	0	0	3	1	0	0	1	0	0	0	0	8	13	7	1	0	7	44	26	5	1	5	21	9	0	0	3	6	0	0
J302500786	0	3	10	1	13	32	8	0	0	2	22	14	0	0	4	27	9	1	0	0	6	3	0	0	1	0	0	0	1	5	27	13	2	0	8	54	22	5	0	7	21	4	0	0	7	6	0	0
J302500063	3	12	28	1	5	37	32	12	0	3	8	2	0	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	1	11	19	10	3	0	6	23	14	0	0	1	0	1	0	0	0	0	0	0
J302500446	1	4	16	1	3	30	27	5	1	7	11	4	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	10	17	23	6	2	3	20	19	2	1	6	14	0	0	0	1	4	0	0
J302500401	0	1	6	1	14	35	20	3	5	19	35	10	0	1	16	14	1	0	0	3	3	0	0	0	0	0	0	0	0	11	32	13	1	3	26	53	25	2	1	11	40	7	0	2	13	9	1	0
J302500414	0	3	4	1	6	14	15	3	0	7	24	11	0	0	7	15	4	1	1	3	9	1	0	0	1	0	0	0	0	4	21	6	0	1	6	37	25	8	2	9	28	5	0	3	6	10	2	0
J302500556	0	0	1	1	4	14	16	4	0	8	20	0	0	0	4	11	7	0	0	0	4	2	0	0	1	0	0	0	2	1	5	3	1	0	10	29	33	11	2	10	20	5	1	1	6	1	0	0
J302500607	3	6	7	1	3	23	21	7	0	12	19	0	0	0	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	7	27	36	6	2	16	20	3	0	0	7	12	0	0
J302500264	0	2	9	0	7	34	29	3	1	12	39	5	0	1	8	22	1	0	1	1	2	0	0	0	0	0	0	0	1	20	34	4	0	0	18	75	39	2	3	17	31	5	0	0	3	6	0	0
J302500580	0	0	0	0	4	16	11	4	0	9	21	7	0	0	8	12	5	0	1	2	2	1	0	0	0	0	0	0	0	9	12	2	0	0	6	41	42	9	0	14	26	9	0	0	4	5	2	0
J302500850	2	3	17	4	15	40	19	8	5	20	34	8	0	1	11	6	1	0	1	1	0	0	0	0	0	0	0	0	3	17	23	6	1	1	10	34	30	1	0	2	9	0	0	0	1	0	0	0
J302500279	0	2	0	14	36	0	2	0	8	46	32	0	0	11	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	32	35	22	9	33	7	0	0	2	2	0	0	0	0	0	0	0	0
J302500946	0	1	0	0	3	19	15	5	0	12	13	0	0	4	5	15	6	1	2	0	3	1	0	0	1	0	0	0	1	2	3	0	0	1	11	17	23	12	1	15	30	4	1	0	2	2	0	0
J302500657	0	2	5	1	11	24	5	0	0	3	27	17	3	1	3	20	6	1	1	0	4	2	0	0	0	0	0	0	0	10	9	3	0	0	13	74	26	3	0	21	64	14	1	0	13	19	1	0
